"","Sitio","Tipo","Fecha","Transecto","Hora","Clima","Temperatura","Humedad","Personas","Bloque","Veg","Hoja","Notes","sample_date"
"1","LL-N","N","01/09/22",1,20:00:00,"PN",21,"99.2","HJ, DZ","A","40","70","Nada. 1 after time",2022-09-01
"2","LL-N","N","01/09/22",1,20:00:00,"PN",21,"99.2","HJ, DZ","B","80","5","Nada. 1 after time",2022-09-01
"3","LL-N","N","01/09/22",1,20:00:00,"PN",21,"99.2","HJ, DZ","C","85","0","Nada. 1 after time",2022-09-01
"4","LL-N","N","01/09/22",1,20:00:00,"PN",21,"99.2","HJ, DZ","D","70","10","Nada. 1 after time",2022-09-01
"5","LL-N","N","01/09/22",2,20:22:00,"PN",26.1,"79.4","HJ, DZ","A","80","20","Nada. Need to think of better way to do hojas / veg. Taking way too long and it feels super random / inaccurate",2022-09-01
"6","LL-N","N","01/09/22",2,20:22:00,"PN",26.1,"79.4","HJ, DZ","B","90","50","Nada. Need to think of better way to do hojas / veg. Taking way too long and it feels super random / inaccurate",2022-09-01
"7","LL-N","N","01/09/22",2,20:22:00,"PN",26.1,"79.4","HJ, DZ","C","90","0","Nada. Need to think of better way to do hojas / veg. Taking way too long and it feels super random / inaccurate",2022-09-01
"8","LL-N","N","01/09/22",2,20:22:00,"PN",26.1,"79.4","HJ, DZ","D","100","10","Nada. Need to think of better way to do hojas / veg. Taking way too long and it feels super random / inaccurate",2022-09-01
"9","LL-N","N","01/09/22",3,20:48:00,"PN",22.7,"91.5","HJ, DZ","A","0","85","2 in A! 2 DZ",2022-09-01
"10","LL-N","N","01/09/22",3,20:48:00,"PN",22.7,"91.5","HJ, DZ","B","0","95","2 in A! 2 DZ",2022-09-01
"11","LL-N","N","01/09/22",3,20:48:00,"PN",22.7,"91.5","HJ, DZ","C","70","35","2 in A! 2 DZ",2022-09-01
"12","LL-N","N","01/09/22",3,20:48:00,"PN",22.7,"91.5","HJ, DZ","D","95","30","2 in A! 2 DZ",2022-09-01
"13","LL-N","N","01/09/22",4,21:13:00,"PN",23.4,"89.3","HJ, DZ","A","50","75","3 DZ, 1 HJ",2022-09-01
"14","LL-N","N","01/09/22",4,21:13:00,"PN",23.4,"89.3","HJ, DZ","B","30","100","3 DZ, 1 HJ",2022-09-01
"15","LL-N","N","01/09/22",4,21:13:00,"PN",23.4,"89.3","HJ, DZ","C","20","70","3 DZ, 1 HJ",2022-09-01
"16","LL-N","N","01/09/22",4,21:13:00,"PN",23.4,"89.3","HJ, DZ","D","75","30","3 DZ, 1 HJ",2022-09-01
"17","LL-C","C","01/09/22",1,21:44:00,"PN",22,"94.3","HJ, DZ","A","0","40","3 DZ, 0 HJ. 1 lizard, white line down middle with long tail. Anole? In A",2022-09-01
"18","LL-C","C","01/09/22",1,21:44:00,"PN",22,"94.3","HJ, DZ","B","0","90","3 DZ, 0 HJ. 1 lizard, white line down middle with long tail. Anole? In A",2022-09-01
"19","LL-C","C","01/09/22",1,21:44:00,"PN",22,"94.3","HJ, DZ","C","0","70","3 DZ, 0 HJ. 1 lizard, white line down middle with long tail. Anole? In A",2022-09-01
"20","LL-C","C","01/09/22",1,21:44:00,"PN",22,"94.3","HJ, DZ","D","0","30","3 DZ, 0 HJ. 1 lizard, white line down middle with long tail. Anole? In A",2022-09-01
"21","LL-C","C","01/09/22",2,22:05:00,"PN",22.7,"92.7","HJ, DZ","A","0","95","2 DZ, 1 HJ",2022-09-01
"22","LL-C","C","01/09/22",2,22:05:00,"PN",22.7,"92.7","HJ, DZ","B","0","60","2 DZ, 1 HJ",2022-09-01
"23","LL-C","C","01/09/22",2,22:05:00,"PN",22.7,"92.7","HJ, DZ","C","0","20","2 DZ, 1 HJ",2022-09-01
"24","LL-C","C","01/09/22",2,22:05:00,"PN",22.7,"92.7","HJ, DZ","D","0","40","2 DZ, 1 HJ",2022-09-01
"25","LL-C","C","01/09/22",3,22:26:00,"PN",22,"93.9","HJ, DZ","A","10","65","3 DZ, 1 HJ",2022-09-01
"26","LL-C","C","01/09/22",3,22:26:00,"PN",22,"93.9","HJ, DZ","B","0","35","3 DZ, 1 HJ",2022-09-01
"27","LL-C","C","01/09/22",3,22:26:00,"PN",22,"93.9","HJ, DZ","C","0","60","3 DZ, 1 HJ",2022-09-01
"28","LL-C","C","01/09/22",3,22:26:00,"PN",22,"93.9","HJ, DZ","D","0","25","3 DZ, 1 HJ",2022-09-01
"29","LL-C","C","01/09/22",4,22:46:00,"PN",22.6,"91.2","HJ, DZ","A","5","40","1 DZ, 1 HJ",2022-09-01
"30","LL-C","C","01/09/22",4,22:46:00,"PN",22.6,"91.2","HJ, DZ","B","0","30","1 DZ, 1 HJ",2022-09-01
"31","LL-C","C","01/09/22",4,22:46:00,"PN",22.6,"91.2","HJ, DZ","C","5","20","1 DZ, 1 HJ",2022-09-01
"32","LL-C","C","01/09/22",4,22:46:00,"PN",22.6,"91.2","HJ, DZ","D","5","25","1 DZ, 1 HJ",2022-09-01
"33","JZ-C","C","02/09/22",1,20:00:00,"PN",23.2,"88.7","HJ, DZ","A","5","15","2 DZ, 1 HJ",2022-09-02
"34","JZ-C","C","02/09/22",1,20:00:00,"PN",23.2,"88.7","HJ, DZ","B","10","15","2 DZ, 1 HJ",2022-09-02
