Sitio,Fecha,Transecto,tran_mean_veg,tran_mean_hoja,Pair,tran_mean_CC,tran_coef_var_CC
AL-N,09/09/22,1,57.5,56.25,1,51.8125,0.35101496840517377
AL-N,09/09/22,2,27.5,67.5,1,74.4375,0.21328379219773852
AL-N,09/09/22,3,43.75,62.5,1,43.125,0.41216535183428266
AL-N,09/09/22,4,76.25,32.5,1,61.125,0.265407845937139
AL-N,12/09/22,1,57.5,56.25,1,51.8125,0.35101496840517377
AL-N,12/09/22,2,27.5,67.5,1,74.4375,0.21328379219773852
AL-N,12/09/22,3,43.75,62.5,1,43.125,0.41216535183428266
AL-N,12/09/22,4,76.25,32.5,1,61.125,0.265407845937139
AL-N,14/09/22,1,57.5,56.25,1,51.8125,0.35101496840517377
AL-N,14/09/22,2,27.5,67.5,1,74.4375,0.21328379219773852
AL-N,14/09/22,3,43.75,62.5,1,43.125,0.41216535183428266
AL-N,14/09/22,4,76.25,32.5,1,61.125,0.265407845937139
AL-N,17/01/23,1,100,51.25,1,51.8125,0.35101496840517377
AL-N,17/01/23,2,46.25,55,1,74.4375,0.21328379219773852
AL-N,17/01/23,3,65,95,1,43.125,0.41216535183428266
AL-N,17/01/23,4,100,16.25,1,61.125,0.265407845937139
AL-N,19/01/23,1,100,51.25,1,51.8125,0.35101496840517377
AL-N,19/01/23,2,46.25,55,1,74.4375,0.21328379219773852
AL-N,19/01/23,3,65,95,1,43.125,0.41216535183428266
AL-N,19/01/23,4,100,16.25,1,61.125,0.265407845937139
AL-N,21/01/23,1,100,51.25,1,51.8125,0.35101496840517377
AL-N,21/01/23,2,46.25,55,1,74.4375,0.21328379219773852
AL-N,21/01/23,3,65,95,1,43.125,0.41216535183428266
AL-N,21/01/23,4,100,16.25,1,61.125,0.265407845937139
AZ-C,14/11/22,1,18.75,6.25,4,27.4375,0.25989414324502547
AZ-C,14/11/22,2,5,8.75,4,4.5,0.5462178223612084
AZ-C,14/11/22,3,2.5,16.25,4,8.5,0.7800127168986701
AZ-C,14/11/22,4,1.25,13.75,4,19.375,1.2205433133986139
AZ-C,16/11/22,1,18.75,6.25,4,27.4375,0.25989414324502547
AZ-C,16/11/22,2,5,8.75,4,4.5,0.5462178223612084
AZ-C,16/11/22,3,2.5,16.25,4,8.5,0.7800127168986701
AZ-C,16/11/22,4,1.25,13.75,4,19.375,1.2205433133986139
AZ-C,18/11/22,1,18.75,6.25,4,27.4375,0.25989414324502547
AZ-C,18/11/22,2,5,8.75,4,4.5,0.5462178223612084
AZ-C,18/11/22,3,2.5,16.25,4,8.5,0.7800127168986701
AZ-C,18/11/22,4,1.25,13.75,4,19.375,1.2205433133986139
AZ-N,14/11/22,1,25,66.25,4,80.4375,0.12171248639249743
AZ-N,14/11/22,2,12.5,73.75,4,84.5,0.08195497686120999
AZ-N,14/11/22,3,13.75,75,4,82.0625,0.047416244984838936
AZ-N,14/11/22,4,8.75,73.75,4,83.5,0.03465819431973122
AZ-N,16/11/22,1,25,66.25,4,80.4375,0.12171248639249743
AZ-N,16/11/22,2,12.5,73.75,4,84.5,0.08195497686120999
AZ-N,16/11/22,3,13.75,75,4,82.0625,0.047416244984838936
AZ-N,16/11/22,4,8.75,73.75,4,83.5,0.03465819431973122
AZ-N,18/11/22,1,25,66.25,4,80.4375,0.12171248639249743
AZ-N,18/11/22,2,12.5,73.75,4,84.5,0.08195497686120999
AZ-N,18/11/22,3,13.75,75,4,82.0625,0.047416244984838936
AZ-N,18/11/22,4,8.75,73.75,4,83.5,0.03465819431973122
DB-C,08/10/22,1,0,78.75,15,53.1875,0.22329972749968552
DB-C,08/10/22,2,2.5,76.25,15,47.375,0.3870752269457544
DB-C,08/10/22,3,0,42.5,15,27.9375,1.026300424370214
DB-C,08/10/22,4,2.5,40,15,28.6875,0.45900783963606373
DB-C,10/10/22,1,0,78.75,15,53.1875,0.22329972749968552
DB-C,10/10/22,2,2.5,76.25,15,47.375,0.3870752269457544
DB-C,10/10/22,3,0,42.5,15,27.9375,1.026300424370214
DB-C,10/10/22,4,2.5,40,15,28.6875,0.45900783963606373
DB-C,12/10/22,1,0,78.75,15,53.1875,0.22329972749968552
DB-C,12/10/22,2,2.5,76.25,15,47.375,0.3870752269457544
DB-C,12/10/22,3,0,42.5,15,27.9375,1.026300424370214
DB-C,12/10/22,4,2.5,40,15,28.6875,0.45900783963606373
DB-C,14/02/23,1,45,85,15,53.1875,0.22329972749968552
DB-C,14/02/23,2,50,78.75,15,47.375,0.3870752269457544
DB-C,14/02/23,3,53.75,75,15,27.9375,1.026300424370214
DB-C,14/02/23,4,31.25,75,15,28.6875,0.45900783963606373
DB-C,16/02/23,1,1.25,88.75,15,53.1875,0.22329972749968552
