Sitio,Tipo,Fecha,Transecto,tran_mean_veg,tran_mean_hoja,Pair,tran_mean_CC,tran_coef_var_CC,forest_cover_400,water_dist,veg_bins,hoja_bins,CC_bins
AL-N,N,09/09/22,1,57.5,56.25,1,51.8125,0.35101496840517377,0.319,264,50-75,50-75,50-75
AL-N,N,09/09/22,2,27.5,67.5,1,74.4375,0.21328379219773852,0.319,264,25-50,50-75,50-75
AL-N,N,09/09/22,3,43.75,62.5,1,43.125,0.41216535183428266,0.319,264,25-50,50-75,25-50
AL-N,N,09/09/22,4,76.25,32.5,1,61.125,0.265407845937139,0.319,264,75-95,25-50,50-75
AL-N,N,12/09/22,1,57.5,56.25,1,51.8125,0.35101496840517377,0.319,264,50-75,50-75,50-75
AL-N,N,12/09/22,2,27.5,67.5,1,74.4375,0.21328379219773852,0.319,264,25-50,50-75,50-75
AL-N,N,12/09/22,3,43.75,62.5,1,43.125,0.41216535183428266,0.319,264,25-50,50-75,25-50
AL-N,N,12/09/22,4,76.25,32.5,1,61.125,0.265407845937139,0.319,264,75-95,25-50,50-75
AL-N,N,14/09/22,1,57.5,56.25,1,51.8125,0.35101496840517377,0.319,264,50-75,50-75,50-75
AL-N,N,14/09/22,2,27.5,67.5,1,74.4375,0.21328379219773852,0.319,264,25-50,50-75,50-75
AL-N,N,14/09/22,3,43.75,62.5,1,43.125,0.41216535183428266,0.319,264,25-50,50-75,25-50
AL-N,N,14/09/22,4,76.25,32.5,1,61.125,0.265407845937139,0.319,264,75-95,25-50,50-75
AL-N,N,17/01/23,1,100,51.25,1,51.8125,0.35101496840517377,0.319,264,95-100,50-75,50-75
AL-N,N,17/01/23,2,46.25,55,1,74.4375,0.21328379219773852,0.319,264,25-50,50-75,50-75
AL-N,N,17/01/23,3,65,95,1,43.125,0.41216535183428266,0.319,264,50-75,95-100,25-50
AL-N,N,17/01/23,4,100,16.25,1,61.125,0.265407845937139,0.319,264,95-100,10-25,50-75
AL-N,N,19/01/23,1,100,51.25,1,51.8125,0.35101496840517377,0.319,264,95-100,50-75,50-75
AL-N,N,19/01/23,2,46.25,55,1,74.4375,0.21328379219773852,0.319,264,25-50,50-75,50-75
AL-N,N,19/01/23,3,65,95,1,43.125,0.41216535183428266,0.319,264,50-75,95-100,25-50
AL-N,N,19/01/23,4,100,16.25,1,61.125,0.265407845937139,0.319,264,95-100,10-25,50-75
AL-N,N,21/01/23,1,100,51.25,1,51.8125,0.35101496840517377,0.319,264,95-100,50-75,50-75
AL-N,N,21/01/23,2,46.25,55,1,74.4375,0.21328379219773852,0.319,264,25-50,50-75,50-75
AL-N,N,21/01/23,3,65,95,1,43.125,0.41216535183428266,0.319,264,50-75,95-100,25-50
AL-N,N,21/01/23,4,100,16.25,1,61.125,0.265407845937139,0.319,264,95-100,10-25,50-75
AZ-C,C,14/11/22,1,18.75,6.25,4,27.4375,0.25989414324502547,0.399,196,10-25,5-10,25-50
AZ-C,C,14/11/22,2,5,8.75,4,4.5,0.5462178223612084,0.399,196,5-10,5-10,1-5
AZ-C,C,14/11/22,3,2.5,16.25,4,8.5,0.7800127168986701,0.399,196,1-5,10-25,5-10
AZ-C,C,14/11/22,4,1.25,13.75,4,19.375,1.2205433133986139,0.399,196,1-5,10-25,10-25
AZ-C,C,16/11/22,1,18.75,6.25,4,27.4375,0.25989414324502547,0.399,196,10-25,5-10,25-50
AZ-C,C,16/11/22,2,5,8.75,4,4.5,0.5462178223612084,0.399,196,5-10,5-10,1-5
AZ-C,C,16/11/22,3,2.5,16.25,4,8.5,0.7800127168986701,0.399,196,1-5,10-25,5-10
AZ-C,C,16/11/22,4,1.25,13.75,4,19.375,1.2205433133986139,0.399,196,1-5,10-25,10-25
AZ-C,C,18/11/22,1,18.75,6.25,4,27.4375,0.25989414324502547,0.399,196,10-25,5-10,25-50
AZ-C,C,18/11/22,2,5,8.75,4,4.5,0.5462178223612084,0.399,196,5-10,5-10,1-5
AZ-C,C,18/11/22,3,2.5,16.25,4,8.5,0.7800127168986701,0.399,196,1-5,10-25,5-10
AZ-C,C,18/11/22,4,1.25,13.75,4,19.375,1.2205433133986139,0.399,196,1-5,10-25,10-25
AZ-N,N,14/11/22,1,25,66.25,4,80.4375,0.12171248639249743,0.351,174,25-50,50-75,75-95
AZ-N,N,14/11/22,2,12.5,73.75,4,84.5,0.08195497686120999,0.351,174,10-25,50-75,75-95
AZ-N,N,14/11/22,3,13.75,75,4,82.0625,0.047416244984838936,0.351,174,10-25,75-95,75-95
AZ-N,N,14/11/22,4,8.75,73.75,4,83.5,0.03465819431973122,0.351,174,5-10,50-75,75-95
AZ-N,N,16/11/22,1,25,66.25,4,80.4375,0.12171248639249743,0.351,174,25-50,50-75,75-95
AZ-N,N,16/11/22,2,12.5,73.75,4,84.5,0.08195497686120999,0.351,174,10-25,50-75,75-95
AZ-N,N,16/11/22,3,13.75,75,4,82.0625,0.047416244984838936,0.351,174,10-25,75-95,75-95
AZ-N,N,16/11/22,4,8.75,73.75,4,83.5,0.03465819431973122,0.351,174,5-10,50-75,75-95
AZ-N,N,18/11/22,1,25,66.25,4,80.4375,0.12171248639249743,0.351,174,25-50,50-75,75-95
AZ-N,N,18/11/22,2,12.5,73.75,4,84.5,0.08195497686120999,0.351,174,10-25,50-75,75-95
AZ-N,N,18/11/22,3,13.75,75,4,82.0625,0.047416244984838936,0.351,174,10-25,75-95,75-95
AZ-N,N,18/11/22,4,8.75,73.75,4,83.5,0.03465819431973122,0.351,174,5-10,50-75,75-95
DB-C,C,08/10/22,1,0,78.75,15,53.1875,0.22329972749968552,0.229,174,0,75-95,50-75
DB-C,C,08/10/22,2,2.5,76.25,15,47.375,0.3870752269457544,0.229,174,1-5,75-95,25-50
DB-C,C,08/10/22,3,0,42.5,15,27.9375,1.026300424370214,0.229,174,0,25-50,25-50
DB-C,C,08/10/22,4,2.5,40,15,28.6875,0.45900783963606373,0.229,174,1-5,25-50,25-50
DB-C,C,10/10/22,1,0,78.75,15,53.1875,0.22329972749968552,0.229,174,0,75-95,50-75
DB-C,C,10/10/22,2,2.5,76.25,15,47.375,0.3870752269457544,0.229,174,1-5,75-95,25-50
DB-C,C,10/10/22,3,0,42.5,15,27.9375,1.026300424370214,0.229,174,0,25-50,25-50
DB-C,C,10/10/22,4,2.5,40,15,28.6875,0.45900783963606373,0.229,174,1-5,25-50,25-50
DB-C,C,12/10/22,1,0,78.75,15,53.1875,0.22329972749968552,0.229,174,0,75-95,50-75
DB-C,C,12/10/22,2,2.5,76.25,15,47.375,0.3870752269457544,0.229,174,1-5,75-95,25-50
DB-C,C,12/10/22,3,0,42.5,15,27.9375,1.026300424370214,0.229,174,0,25-50,25-50
DB-C,C,12/10/22,4,2.5,40,15,28.6875,0.45900783963606373,0.229,174,1-5,25-50,25-50
DB-C,C,14/02/23,1,45,85,15,53.1875,0.22329972749968552,0.229,174,25-50,75-95,50-75
