"","barpul","boapic","bolsim","cralon","epiesp","leplab","lepper","leubil","oopsyl","priach","pricha","prilatic","prilatid","prisub","rhahae","rhiala","smipha"
"DG-B",0,1,0,4,8,0,0,0,0,31,0,0,1,0,1,5,0
"FCAT-B1",0,0,1,1,2,0,2,0,3,22,0,0,6,0,0,0,0
"FCAT-B2",0,1,0,0,6,1,1,1,4,41,0,2,0,1,0,0,1
"FCAT-B3",4,0,0,0,0,0,0,0,0,50,1,1,2,0,0,0,0
"FLL-B",1,0,0,0,5,6,0,0,0,16,0,0,0,0,0,0,0
