"","agaspu","barpul","boaboa","boapel","boapic","boaros","bolsim","cralon","denebr","engpus","epiesp","esppro","hyatat","leplab","lepper","leubil","oopsyl","priach","pricha","prilatic","prilatid","prisub","priwal","rhahae","rhiala","rhihor","scisig","scitsa","smipha","trajor"
"B",0,5,0,0,2,0,1,5,0,0,21,0,0,7,3,1,7,160,1,3,9,1,0,1,5,0,0,0,1,0
"C",2,20,2,35,0,1,0,1,0,4,23,0,2,25,0,0,0,492,0,0,0,3,0,1,6,1,0,3,4,3
"N",2,29,0,30,1,1,0,1,1,0,29,0,1,11,0,0,0,553,0,2,0,10,11,1,6,1,0,8,0,11
"V",1,16,1,2,0,0,0,2,0,0,13,1,0,6,0,0,13,184,0,1,4,3,0,0,2,1,1,8,0,2
