Sitio,Tipo,Elevation,harvested
AL-N,N,542,Yes
JZJ-C,C,520,Yes
PM-N,N,449,Yes
PM-C,C,428,Yes
LG-N,N,416,Yes
LG-C,C,410,Yes
AZ-N,N,351,Yes
AZ-C,C,356,Yes
DG-V,V,546,No
DG-N,N,504,Yes
DG-C,C,559,Yes
LL-C,C,482,Yes
JZ-N,N,515,Yes
JZ-C,C,513,Yes
LL-N,N,504,Yes
FCAT-V2,V,490,No
FCAT-B2,B,500,No
VC-N,N,333,Yes
VC-C,C,375,Yes
PV-N,N,347,Yes
GP-C,C,338,Yes
GP-N,N,355,Yes
FCAT-B3,B,420,No
DG-B,B,535,No
FCAT-B1,B,470,No
FCAT-V1,V,489,No
FLL-V,V,356,No
JS-N,N,342,Yes
DB-C,C,365,Yes
DB-N,N,377,Yes
FLL-C,C,360,Yes
FLL-B,B,350,No
